orig.row,quadOriginal,quad,tran,time,dates,ini.date,fin.date,elap.yr,site,coral.id,ini.area,fin.area,delta
53,SC4_51,SC4_51,SC4,present,10dec07_3dec10,10-Dec-07,3-Dec-10,2.98,SC,SC4_51_1,0.831,0.906,0.075
56,SC5_34,SC5_34,SC5,present,10dec07_3dec10,10-Dec-07,3-Dec-10,2.98,SC,SC5_34_2,0.121,0.308,0.187
57,SC5_34,SC5_34,SC5,present,10dec07_3dec10,10-Dec-07,3-Dec-10,2.98,SC,SC5_34_3,0.287,0.503,0.216
58,SC5_34,SC5_34,SC5,present,10dec07_3dec10,10-Dec-07,3-Dec-10,2.98,SC,SC5_34_4,0.149,0.171,0.022
60,SC5_34,SC5_34,SC5,present,10dec07_3dec10,10-Dec-07,3-Dec-10,2.98,SC,SC5_34_6,0.273,0.413,0.14
61,SC5_34,SC5_34,SC5,present,10dec07_3dec10,10-Dec-07,3-Dec-10,2.98,SC,SC5_34_7,0.304,0.408,0.104
62,SC5_34,SC5_34,SC5,present,10dec07_3dec10,10-Dec-07,3-Dec-10,2.98,SC,SC5_34_8,0.429,0.653,0.224
63,SC5_34,SC5_34,SC5,present,10dec07_3dec10,10-Dec-07,3-Dec-10,2.98,SC,SC5_34_9,0.076,0.221,0.145
65,SC5_47,SC5_47,SC5,present,10dec07_3dec10,10-Dec-07,3-Dec-10,2.98,SC,SC5_47_11,0.322,0.522,0.2
66,SC5_47,SC5_47,SC5,present,10dec07_3dec10,10-Dec-07,3-Dec-10,2.98,SC,SC5_47_3,0.256,0.597,0.341
68,SC5_47,SC5_47,SC5,present,10dec07_3dec10,10-Dec-07,3-Dec-10,2.98,SC,SC5_47_5,0.313,0.481,0.168
69,SC5_47,SC5_47,SC5,present,10dec07_3dec10,10-Dec-07,3-Dec-10,2.98,SC,SC5_47_6,0.215,0.459,0.244
71,SC5_47,SC5_47,SC5,present,10dec07_3dec10,10-Dec-07,3-Dec-10,2.98,SC,SC5_47_8,0.095,0.45,0.355
73,SC5_49,SC5_49,SC5,present,10dec07_3dec10,10-Dec-07,3-Dec-10,2.98,SC,SC5_49_11,0.425,0.424,-0.001
75,SC5_49,SC5_49,SC5,present,10dec07_3dec10,10-Dec-07,3-Dec-10,2.98,SC,SC5_49_3,0.205,0.404,0.199
77,SC5_49,SC5_49,SC5,present,10dec07_3dec10,10-Dec-07,3-Dec-10,2.98,SC,SC5_49_5,0.289,0.314,0.025
81,SC5_50,SC5_50,SC5,present,10dec07_3dec10,10-Dec-07,3-Dec-10,2.98,SC,SC5_50_1,0.307,0.394,0.087
87,SC5_50,SC5_50,SC5,present,10dec07_3dec10,10-Dec-07,3-Dec-10,2.98,SC,SC5_50_15,0.116,0.185,0.069
90,SC5_50,SC5_50,SC5,present,10dec07_3dec10,10-Dec-07,3-Dec-10,2.98,SC,SC5_50_18,0.221,0.452,0.231
92,SC5_50,SC5_50,SC5,present,10dec07_3dec10,10-Dec-07,3-Dec-10,2.98,SC,SC5_50_2,0.423,0.706,0.283
99,SC5_50,SC5_50,SC5,present,10dec07_3dec10,10-Dec-07,3-Dec-10,2.98,SC,SC5_50_6,0.161,0.296,0.135
108,SC6_21,SC6_21,SC6,present,10dec07_3dec10,10-Dec-07,3-Dec-10,2.98,SC,SC6_21_11,0.033,0.301,0.268
111,SC6_21,SC6_21,SC6,present,10dec07_3dec10,10-Dec-07,3-Dec-10,2.98,SC,SC6_21_2,0.495,0.91,0.415
113,SC6_21,SC6_21,SC6,present,10dec07_3dec10,10-Dec-07,3-Dec-10,2.98,SC,SC6_21_4,0.43,0.395,-0.035
114,SC6_21,SC6_21,SC6,present,10dec07_3dec10,10-Dec-07,3-Dec-10,2.98,SC,SC6_21_5,0.596,0.647,0.051
115,SC6_21,SC6_21,SC6,present,10dec07_3dec10,10-Dec-07,3-Dec-10,2.98,SC,SC6_21_6,0.509,0.801,0.292
116,SC6_21,SC6_21,SC6,present,10dec07_3dec10,10-Dec-07,3-Dec-10,2.98,SC,SC6_21_7,0.155,0.303,0.148
129,SC7_2,SC7_2,SC7,present,10dec07_3dec10,10-Dec-07,3-Dec-10,2.98,SC,SC7_2_9,0.047,0.253,0.206
133,SC7_3,SC7_3,SC7,present,10dec07_3dec10,10-Dec-07,3-Dec-10,2.98,SC,SC7_3_3,0.69,0.603,-0.087
140,SC7_4,SC7_4,SC7,present,10dec07_3dec10,10-Dec-07,3-Dec-10,2.98,SC,SC7_4_1,0.209,0.371,0.162
145,SC7_4,SC7_4,SC7,present,10dec07_3dec10,10-Dec-07,3-Dec-10,2.98,SC,SC7_4_5,0.062,0.191,0.129
146,SC7_4,SC7_4,SC7,present,10dec07_3dec10,10-Dec-07,3-Dec-10,2.98,SC,SC7_4_6,0.626,0.699,0.073
155,SC8_38,SC8_38,SC8,present,10dec07_3dec10,10-Dec-07,3-Dec-10,2.98,SC,SC8_38_1,0.375,0.531,0.156
156,SC8_38,SC8_38,SC8,present,10dec07_3dec10,10-Dec-07,3-Dec-10,2.98,SC,SC8_38_10,0.801,0.662,-0.139
158,SC8_38,SC8_38,SC8,present,10dec07_3dec10,10-Dec-07,3-Dec-10,2.98,SC,SC8_38_12,0.513,0.618,0.105
160,SC8_38,SC8_38,SC8,present,10dec07_3dec10,10-Dec-07,3-Dec-10,2.98,SC,SC8_38_14,0.649,0.683,0.034
161,SC8_38,SC8_38,SC8,present,10dec07_3dec10,10-Dec-07,3-Dec-10,2.98,SC,SC8_38_15,0.527,0.442,-0.085
162,SC8_38,SC8_38,SC8,present,10dec07_3dec10,10-Dec-07,3-Dec-10,2.98,SC,SC8_38_16,0.395,0.44,0.045
165,SC8_38,SC8_38,SC8,present,10dec07_3dec10,10-Dec-07,3-Dec-10,2.98,SC,SC8_38_19,0.08,0.443,0.363
168,SC8_38,SC8_38,SC8,present,10dec07_3dec10,10-Dec-07,3-Dec-10,2.98,SC,SC8_38_21,0.306,0.523,0.217
171,SC8_38,SC8_38,SC8,present,10dec07_3dec10,10-Dec-07,3-Dec-10,2.98,SC,SC8_38_4,0.48,0.59,0.11
172,SC8_38,SC8_38,SC8,present,10dec07_3dec10,10-Dec-07,3-Dec-10,2.98,SC,SC8_38_5,0.272,0.182,-0.09
173,SC8_38,SC8_38,SC8,present,10dec07_3dec10,10-Dec-07,3-Dec-10,2.98,SC,SC8_38_6,0.276,0.277,0.001
174,SC8_38,SC8_38,SC8,present,10dec07_3dec10,10-Dec-07,3-Dec-10,2.98,SC,SC8_38_7,0.585,0.63,0.045
175,SC8_38,SC8_38,SC8,present,10dec07_3dec10,10-Dec-07,3-Dec-10,2.98,SC,SC8_38_8,0.163,0.434,0.271
1,A3_,A,A,past,22feb69_6jan72,22-Feb-69,6-Jan-72,2.87,SC,A1,0.759,0.894,0.135
3,A3_,A,A,past,22feb69_6jan72,22-Feb-69,6-Jan-72,2.87,SC,A3,0.694,0.779,0.085
4,A3_,A,A,past,22feb69_6jan72,22-Feb-69,6-Jan-72,2.87,SC,A4,0.596,0.637,0.041
6,A3_,A,A,past,22feb69_6jan72,22-Feb-69,6-Jan-72,2.87,SC,A6,0.677,0.944,0.267
7,A3_,A,A,past,22feb69_6jan72,22-Feb-69,6-Jan-72,2.87,SC,A7,0.504,0.73,0.226
10,A3_,A,A,past,22feb69_6jan72,22-Feb-69,6-Jan-72,2.87,SC,A10,0.925,0.866,-0.059
11,A3_,A,A,past,22feb69_6jan72,22-Feb-69,6-Jan-72,2.87,SC,A11,0.412,0.697,0.285
12,A3_,A,A,past,22feb69_6jan72,22-Feb-69,6-Jan-72,2.87,SC,A12,0.379,0.631,0.252
15,B1_,B,B,past,17jan69_6jan72,17-Jan-69,6-Jan-72,2.97,SC,B2,0.702,0.642,-0.06
16,B1_,B,B,past,17jan69_6jan72,17-Jan-69,6-Jan-72,2.97,SC,B3,0.312,0.316,0.004
18,B1_,B,B,past,17jan69_6jan72,17-Jan-69,6-Jan-72,2.97,SC,B5,0.76,0.763,0.003
19,B1_,B,B,past,17jan69_6jan72,17-Jan-69,6-Jan-72,2.97,SC,B6,0.261,0.321,0.06
20,B1_,B,B,past,17jan69_6jan72,17-Jan-69,6-Jan-72,2.97,SC,B7,1.669,1.574,-0.095
22,B1_,B,B,past,17jan69_6jan72,17-Jan-69,6-Jan-72,2.97,SC,B9,0.175,0.394,0.219
23,B1_,B,B,past,17jan69_6jan72,17-Jan-69,6-Jan-72,2.97,SC,B10,0.709,0.91,0.201
29,B1_,B,B,past,17jan69_6jan72,17-Jan-69,6-Jan-72,2.97,SC,B16,0.663,0.837,0.174
36,B1_,B,B,past,17jan69_6jan72,17-Jan-69,6-Jan-72,2.97,SC,B23,0.777,0.714,-0.063
40,B1_,B,B,past,17jan69_6jan72,17-Jan-69,6-Jan-72,2.97,SC,B27,0.584,0.5,-0.084
41,B1_,B,B,past,17jan69_6jan72,17-Jan-69,6-Jan-72,2.97,SC,B28,0.377,0.501,0.124
42,B1_,B,B,past,17jan69_6jan72,17-Jan-69,6-Jan-72,2.97,SC,B29,0.489,0.449,-0.04
44,B1_,B,B,past,17jan69_6jan72,17-Jan-69,6-Jan-72,2.97,SC,B31,0.66,0.731,0.071
50,B1_,B,B,past,17jan69_6jan72,17-Jan-69,6-Jan-72,2.97,SC,B37,0.584,0.668,0.084
51,B1_,B,B,past,17jan69_6jan72,17-Jan-69,6-Jan-72,2.97,SC,B38,0.709,0.801,0.092
54,B1_,B,B,past,17jan69_6jan72,17-Jan-69,6-Jan-72,2.97,SC,B41,0.115,0.249,0.134
63,B2_,B,B,past,17jan69_6jan72,17-Jan-69,6-Jan-72,2.97,SC,B4,1.419,1.546,0.127
64,B2_,B,B,past,17jan69_6jan72,17-Jan-69,6-Jan-72,2.97,SC,B5,0.213,0.472,0.259
65,B2_,B,B,past,17jan69_6jan72,17-Jan-69,6-Jan-72,2.97,SC,B6,0.4,0.569,0.169
66,B2_,B,B,past,17jan69_6jan72,17-Jan-69,6-Jan-72,2.97,SC,B7,0.728,0.761,0.033
67,B2_,B,B,past,17jan69_6jan72,17-Jan-69,6-Jan-72,2.97,SC,B8,0.934,1.03,0.096
68,B2_,B,B,past,17jan69_6jan72,17-Jan-69,6-Jan-72,2.97,SC,B9,0.585,0.763,0.178
69,B2_,B,B,past,17jan69_6jan72,17-Jan-69,6-Jan-72,2.97,SC,B10,1.038,1.059,0.021
71,B2_,B,B,past,17jan69_6jan72,17-Jan-69,6-Jan-72,2.97,SC,B12,0.855,0.911,0.056
73,B2_,B,B,past,17jan69_6jan72,17-Jan-69,6-Jan-72,2.97,SC,B14,0.344,0.476,0.132
74,B2_,B,B,past,17jan69_6jan72,17-Jan-69,6-Jan-72,2.97,SC,B15,0.317,0.578,0.261
75,B2_,B,B,past,17jan69_6jan72,17-Jan-69,6-Jan-72,2.97,SC,B16,0.076,0.132,0.056
77,B2_,B,B,past,17jan69_6jan72,17-Jan-69,6-Jan-72,2.97,SC,B18,0.108,0.124,0.016
83,B2_,B,B,past,17jan69_6jan72,17-Jan-69,6-Jan-72,2.97,SC,B24,0.313,0.467,0.154
86,B2_,B,B,past,17jan69_6jan72,17-Jan-69,6-Jan-72,2.97,SC,B27,0.331,0.546,0.215
98,B2_,B,B,past,17jan69_6jan72,17-Jan-69,6-Jan-72,2.97,SC,B39,1.163,1.056,-0.107
110,B2_,B,B,past,17jan69_6jan72,17-Jan-69,6-Jan-72,2.97,SC,B51,0.131,0.279,0.148
117,B3_,B,B,past,17jan69_6jan72,17-Jan-69,6-Jan-72,2.97,SC,B1,0.237,0.634,0.397
122,B3_,B,B,past,17jan69_6jan72,17-Jan-69,6-Jan-72,2.97,SC,B6,0.611,0.731,0.12
125,B3_,B,B,past,17jan69_6jan72,17-Jan-69,6-Jan-72,2.97,SC,B9,0.261,0.334,0.073
126,B3_,B,B,past,17jan69_6jan72,17-Jan-69,6-Jan-72,2.97,SC,B10,0.378,0.628,0.25
127,B3_,B,B,past,17jan69_6jan72,17-Jan-69,6-Jan-72,2.97,SC,B11,0.247,0.519,0.272
128,B3_,B,B,past,17jan69_6jan72,17-Jan-69,6-Jan-72,2.97,SC,B12,0.655,0.79,0.135
132,B3_,B,B,past,17jan69_6jan72,17-Jan-69,6-Jan-72,2.97,SC,B16,0.55,0.762,0.212
133,B3_,B,B,past,17jan69_6jan72,17-Jan-69,6-Jan-72,2.97,SC,B17,0.862,0.896,0.034
135,B3_,B,B,past,17jan69_6jan72,17-Jan-69,6-Jan-72,2.97,SC,B19,0.259,0.416,0.157
138,B3_,B,B,past,17jan69_6jan72,17-Jan-69,6-Jan-72,2.97,SC,B22,0.98,1.206,0.226
140,B3_,B,B,past,17jan69_6jan72,17-Jan-69,6-Jan-72,2.97,SC,B24,1.477,1.128,-0.349
141,B3_,B,B,past,17jan69_6jan72,17-Jan-69,6-Jan-72,2.97,SC,B25,0.698,0.724,0.026
142,B3_,B,B,past,17jan69_6jan72,17-Jan-69,6-Jan-72,2.97,SC,B26,0.39,0.339,-0.051
143,B3_,B,B,past,17jan69_6jan72,17-Jan-69,6-Jan-72,2.97,SC,B27,0.394,0.434,0.04
144,B3_,B,B,past,17jan69_6jan72,17-Jan-69,6-Jan-72,2.97,SC,B28,0.131,0.244,0.113
145,B3_,B,B,past,17jan69_6jan72,17-Jan-69,6-Jan-72,2.97,SC,B29,0.472,0.504,0.032
146,B3_,B,B,past,17jan69_6jan72,17-Jan-69,6-Jan-72,2.97,SC,B30,0.609,0.76,0.151
147,B3_,B,B,past,17jan69_6jan72,17-Jan-69,6-Jan-72,2.97,SC,B31,0.139,0.533,0.394
148,B3_,B,B,past,17jan69_6jan72,17-Jan-69,6-Jan-72,2.97,SC,B32,0.183,0.317,0.134
158,B3_,B,B,past,17jan69_6jan72,17-Jan-69,6-Jan-72,2.97,SC,B42,0.715,0.742,0.027
168,B4_,B,B,past,17jan69_6jan72,17-Jan-69,6-Jan-72,2.97,SC,B4,0.607,0.84,0.233
171,B4_,B,B,past,17jan69_6jan72,17-Jan-69,6-Jan-72,2.97,SC,B7,0.528,0.653,0.125
173,B4_,B,B,past,17jan69_6jan72,17-Jan-69,6-Jan-72,2.97,SC,B9,0.286,0.556,0.27
174,B4_,B,B,past,17jan69_6jan72,17-Jan-69,6-Jan-72,2.97,SC,B10,0.304,0.578,0.274
175,B4_,B,B,past,17jan69_6jan72,17-Jan-69,6-Jan-72,2.97,SC,B11,0.597,0.667,0.07
176,B4_,B,B,past,17jan69_6jan72,17-Jan-69,6-Jan-72,2.97,SC,B12,0.852,1.003,0.151
181,B4_,B,B,past,17jan69_6jan72,17-Jan-69,6-Jan-72,2.97,SC,B17,0.436,0.726,0.29
183,B4_,B,B,past,17jan69_6jan72,17-Jan-69,6-Jan-72,2.97,SC,B19,0.683,0.907,0.224
184,B4_,B,B,past,17jan69_6jan72,17-Jan-69,6-Jan-72,2.97,SC,B20,0.903,1.118,0.215
186,B4_,B,B,past,17jan69_6jan72,17-Jan-69,6-Jan-72,2.97,SC,B22,0.676,0.846,0.17
187,B4_,B,B,past,17jan69_6jan72,17-Jan-69,6-Jan-72,2.97,SC,B23,0.077,0.328,0.251
189,B4_,B,B,past,17jan69_6jan72,17-Jan-69,6-Jan-72,2.97,SC,B25,0.917,1.141,0.224
193,B4_,B,B,past,17jan69_6jan72,17-Jan-69,6-Jan-72,2.97,SC,B29,0.818,1.01,0.192
195,B4_,B,B,past,17jan69_6jan72,17-Jan-69,6-Jan-72,2.97,SC,B31,0.237,0.358,0.121
196,B4_,B,B,past,17jan69_6jan72,17-Jan-69,6-Jan-72,2.97,SC,B32,0.821,1.014,0.193
201,B4_,B,B,past,17jan69_6jan72,17-Jan-69,6-Jan-72,2.97,SC,B37,0.736,0.881,0.145
202,B4_,B,B,past,17jan69_6jan72,17-Jan-69,6-Jan-72,2.97,SC,B38,0.662,0.827,0.165
204,B4_,B,B,past,17jan69_6jan72,17-Jan-69,6-Jan-72,2.97,SC,B40,0.205,0.309,0.104
209,D1_,D,D,past,17jan69_6jan72,17-Jan-69,6-Jan-72,2.97,SC,D1,0.672,0.849,0.177
216,D1_,D,D,past,17jan69_6jan72,17-Jan-69,6-Jan-72,2.97,SC,D8,0.806,0.939,0.133
217,D1_,D,D,past,17jan69_6jan72,17-Jan-69,6-Jan-72,2.97,SC,D9,0.118,0.542,0.424
218,D1_,D,D,past,17jan69_6jan72,17-Jan-69,6-Jan-72,2.97,SC,D10,0.062,0.309,0.247
220,D1_,D,D,past,17jan69_6jan72,17-Jan-69,6-Jan-72,2.97,SC,D12,0.242,0.405,0.163
225,D1_,D,D,past,17jan69_6jan72,17-Jan-69,6-Jan-72,2.97,SC,D17,0.255,0.28,0.025
230,D2_,D,D,past,17jan69_6jan72,17-Jan-69,6-Jan-72,2.97,SC,D1,0.542,0.49,-0.052
231,D2_,D,D,past,17jan69_6jan72,17-Jan-69,6-Jan-72,2.97,SC,D2,0.47,0.543,0.073
264,D4_,D,D,past,11nov68_6jan72,11-Nov-68,6-Jan-72,3.15,SC,D6,0.514,0.467,-0.047
266,D4_,D,D,past,11nov68_6jan72,11-Nov-68,6-Jan-72,3.15,SC,D8,0.418,0.443,0.025
268,D4_,D,D,past,11nov68_6jan72,11-Nov-68,6-Jan-72,3.15,SC,D10,0.717,0.751,0.034
